Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
San Francisco,"The heart of the Bay! A famous tourist location with great sights, food, and entertainment",37.775803,-122.419416,https://en.wikipedia.org/wiki/San_Francisco,https://cdn.cnn.com/cnnnext/dam/assets/160215102939-san-francisco-golden-gate-bridge-2015-super-tease.jpg
San Leandro,A small suburban city located in the East Bay famous for its Marina ,37.724104,-122.151045,"https://en.wikipedia.org/wiki/San_Leandro,_California",http://www.lusardi.com/libraries/images/retail_slideshow/the_village_02.jpg
Disneyland LA,The happiest place on Earth! A magical theme park where Disney characters come to life.,33.812092,-117.918992,https://en.wikipedia.org/wiki/Disneyland,https://secure.cdn1.wdpromedia.com/resize/mwImage/1/900/360/75/dam/wdpro-assets/dlr/parks-and-tickets/special-events/holidays-at-the-disneyland-resort/holiday-castle-5x2.jpg?1546878572407
Sacramento ,"The capitol of California famous for museams, especially California State Capitol Museum",38.586795,-121.496369,"https://en.wikipedia.org/wiki/Sacramento,_California",https://3iqhm91wtiv21y4zza4dqwj2-wpengine.netdna-ssl.com/wp-content/uploads/California-Sacramento-California-State-Capitol-Building-1440x906.jpg
Universal Studios Hollywood,"A famous theme park and film studio located in LA, CA that introduces visitors to the film making process as well as interactive rides",34.134571,-118.35155,https://en.wikipedia.org/wiki/Universal_Studios_Hollywood,https://www.universalstudioshollywood.com/wp-content/uploads/2018/05/entrance-header-1-1123x480.jpg
